hs14 104117405 104117514 hs5 2745959 2752969 w=0.49433543665543
hs14 104117405 104117514 hs1 209959036 209979465 w=0.498579537269139
hs14 104117405 104117514 hs7 123092454 123175131 w=0.498223701270637
hs14 104117405 104117514 hs15 67547138 67794598 w=0.511804535108191
hs14 104117405 104117514 hs3 121488610 121553926 w=0.433110035439537
hs14 104117405 104117514 hs2 237232794 237416185 w=0.432297519232431
hs14 104117405 104117514 hs1 62208149 62629592 w=0.485907741954073
hs14 104117405 104117514 hs3 136665072 136729927 w=0.52729708704296
hs14 104117405 104117514 hs6 137321108 137366298 w=0.437404558158297
hs14 104117405 104117514 hs3 57124010 57204334 w=0.416986486875846
hs14 104117405 104117514 hs13 21276266 21297237 w=0.432614458178465
hs14 104117405 104117514 hs1 159896829 159915386 w=0.454167747140346
hs14 104117405 104117514 hs12 110562140 110656602 w=0.464095139309073
hs14 104117405 104117514 hs16 70841281 71264625 w=0.42893220387818
hs14 104117405 104117514 hs11 111783460 111797595 w=0.508090586913303
hs12 6963699 6963766 hs14 104117405 104117514 w=0.626536433572478
hs1 1167104 1167198 hs14 104117405 104117514 w=0.594917451810874
hs1 1167863 1167952 hs14 104117405 104117514 w=0.618519318869392
hs1 1167863 1167952 hs14 104117405 104117514 w=0.525831964733339
hs16 14303967 14304049 hs14 104117405 104117514 w=0.465759068775751
hs12 6964097 6964191 hs14 104117405 104117514 w=0.565803728354511
hs17 46684594 46710934 hs14 104117405 104117514 w=0.500280923156712
hs7 27221129 27224842 hs14 104117405 104117514 w=0.417734174662172
hs7 27210210 27219880 hs14 100109655 100109753 w=0.414226236782205
hs1 60280458 60342050 hs14 104117405 104117514 w=0.53802114847149
hs21 40714241 40721573 hs14 100109655 100109753 w=0.412886449419425
hs21 40714241 40721573 hs14 104117405 104117514 w=0.450191603999193
hs5 74632154 74657929 hs14 104117405 104117514 w=0.47311781485003
hs1 210501596 210849638 hs14 104117405 104117514 w=0.470105454231135
hs7 92817899 92855837 hs14 104117405 104117514 w=0.458538623332469
hs6 30255174 30294927 hs14 104117405 104117514 w=0.481415852709828
hs16 226679 227521 hs14 104117405 104117514 w=0.421528798225142
hs4 108910870 108956331 hs14 100109655 100109753 w=0.428978304088512
hs9 99212483 99253618 hs14 104117405 104117514 w=0.418706600973867
hs11 2016406 2022700 hs14 104117405 104117514 w=0.424025412740946
hs2 127413509 127454246 hs14 104117405 104117514 w=0.457893220387818
hs2 27548716 27579868 hs14 104117405 104117514 w=0.510726942691676
hs8 30435835 30515768 hs14 104117405 104117514 w=0.418339239922782
hs4 106629935 106768885 hs14 104117405 104117514 w=0.435564871639727
hs9 123970072 124095121 hs14 104117405 104117514 w=0.419573861180742
hs10 120967101 121215131 hs14 104117405 104117514 w=0.459271904803066
hs8 102504660 102681954 hs14 104117405 104117514 w=0.623915924741407
hs17 37894180 37903544 hs14 104117405 104117514 w=0.475399775261475
hs5 125695824 125832186 hs14 104117405 104117514 w=0.430564439450255
hs3 113547029 113666021 hs14 104117405 104117514 w=0.439029590572507
hs5 89825161 90460038 hs14 104117405 104117514 w=0.466580228772294
hs2 54080050 54087126 hs14 104117405 104117514 w=0.436077736479673
hs2 133174147 133404132 hs14 104117405 104117514 w=0.412166133632985
hs1 204167288 204183220 hs14 100109655 100109753 w=0.413720575100124
hs1 204167288 204183220 hs14 104117405 104117514 w=0.457280951969343
hs15 34817408 34880704 hs14 104117405 104117514 w=0.432444463652865
hs19 39818993 39833012 hs14 104117405 104117514 w=0.414816895727087
hs12 56864736 56882198 hs14 104117405 104117514 w=0.461215316794883
hs5 95087023 95158709 hs14 104117405 104117514 w=0.464754948569453
hs3 141882414 141944449 hs14 104117405 104117514 w=0.436743308266344
hs5 42423879 42721979 hs14 100109655 100109753 w=0.452280519779871
hs10 48425815 48438976 hs14 104117405 104117514 w=0.443298181922955
hs8 75233365 75401107 hs14 104117405 104117514 w=0.47867721208978
hs3 111839688 111852152 hs14 104117405 104117514 w=0.413982770046388
hs3 81538850 81811312 hs14 100109655 100109753 w=0.441938225718155
hs4 174089904 174245118 hs14 104117405 104117514 w=0.513047800155588
hs2 166604101 166651192 hs14 104117405 104117514 w=0.535288270377734
hs12 10365057 10375727 hs14 100109655 100109753 w=0.41408361425649
hs12 10365057 10375727 hs14 104117405 104117514 w=0.46652836603567
hs6 111981535 112194655 hs14 104117405 104117514 w=0.506363269657418
hs1 78409740 78444794 hs14 104117405 104117514 w=0.413807012994497
hs14 38059189 38069245 hs14 104117405 104117514 w=0.458211599965425
hs6 159590429 159693141 hs14 104117405 104117514 w=0.436612210793212
hs11 47738072 47788995 hs14 104117405 104117514 w=0.418454490448613
hs1 93913688 94020218 hs14 104117405 104117514 w=0.415711527933846
hs1 146646930 146714700 hs14 104117405 104117514 w=0.424654968738295
hs6 21665003 22214734 hs14 104117405 104117514 w=0.500298210735586
hs8 8086117 8102387 hs14 104117405 104117514 w=0.461015069006252
hs10 123237848 123357972 hs14 104117405 104117514 w=0.471793874434552
hs20 6055492 6104191 hs14 104117405 104117514 w=0.418051113608206
hs2 73481810 73511559 hs14 100109655 100109753 w=0.449948137263376
hs2 73481810 73511559 hs14 104117405 104117514 w=0.414665629411934
hs8 28205804 28347835 hs14 104117405 104117514 w=0.465767712565189
hs18 71740588 71815100 hs14 104117405 104117514 w=0.420014694442043
hs15 48700503 48938046 hs14 104117405 104117514 w=0.439905494568819
hs3 13573824 13679922 hs14 104117405 104117514 w=0.474548362001902
hs10 127585108 127698161 hs14 104117405 104117514 w=0.459734347537961
hs8 94710789 94743755 hs14 100109655 100109753 w=0.445073040020745
hs16 5134305 5147809 hs14 104117405 104117514 w=0.434974212694845
hs8 127564687 127570638 hs14 104117405 104117514 w=0.416645057193073
hs8 144806103 144815971 hs14 104117405 104117514 w=0.459433255539228
hs6 54711569 54806820 hs14 104117405 104117514 w=0.484223643645374
hs4 91048686 92523064 hs14 104117405 104117514 w=0.420008931915752
hs15 93160673 93353114 hs14 104117405 104117514 w=0.464741982885297
hs5 74073399 74162776 hs14 104117405 104117514 w=0.456616820814245
hs8 11278972 11332224 hs14 104117405 104117514 w=0.415489670671622
hs4 152330368 152584784 hs14 104117405 104117514 w=0.497862102745844
hs15 82555151 82577271 hs14 104117405 104117514 w=0.488090298786988
hs5 76114758 76131140 hs14 104117405 104117514 w=0.415048837410321
hs13 113777128 113803843 hs14 104117405 104117514 w=0.429949289768635
hs11 108376158 108464465 hs14 104117405 104117514 w=0.478185956723428
hs14 100437786 100610573 hs14 100109655 100109753 w=0.415767712565189
hs7 13930853 14031050 hs14 104117405 104117514 w=0.46246866626329
hs1 216676588 217311097 hs14 104117405 104117514 w=0.482231250180079
hs16 68263014 68272005 hs14 100109655 100109753 w=0.421491341804247
hs16 68263014 68272005 hs14 104117405 104117514 w=0.574358198634281
hs8 95653302 95719694 hs14 104117405 104117514 w=0.534089664909096
hs2 212240446 213403565 hs14 104117405 104117514 w=0.431201198605469
hs12 56473641 56497289 hs14 104117405 104117514 w=0.552783300198807
hs17 37844167 37886679 hs14 104117405 104117514 w=0.48150661249892
hs2 26531415 26618759 hs14 104117405 104117514 w=0.505138732820469
hs17 48609904 48621111 hs14 104117405 104117514 w=0.481048491658743
hs10 119232726 119304579 hs14 100109655 100109753 w=0.468806004552396
hs10 119232726 119304579 hs14 100109655 100109753 w=0.464714610885412
hs10 119301955 119309056 hs14 100109655 100109753 w=0.42292765148241
hs10 119301955 119309056 hs14 100109655 100109753 w=0.411728181634829
hs10 119301955 119309056 hs14 104117405 104117514 w=0.463050681418734
hs14 89078775 89259096 hs14 104117405 104117514 w=0.480823753133374
hs1 45316450 45452282 hs14 104117405 104117514 w=0.422184285590803
hs3 4790876 4793274 hs14 104117405 104117514 w=0.428949491457055
hs6 52285106 52387892 hs14 104117405 104117514 w=0.479865733137407
hs22 43924624 44208217 hs14 104117405 104117514 w=0.584435416486588
hs1 236511562 236648214 hs14 104117405 104117514 w=0.42452243063359
hs10 131633547 131762105 hs14 100109655 100109753 w=0.434147290172011
hs8 86089460 86129387 hs14 104117405 104117514 w=0.428701702826519
hs16 80574631 80584657 hs14 104117405 104117514 w=0.426010603048376
hs6 291630 351355 hs14 104117405 104117514 w=0.483305961333449
hs12 12628829 12715317 hs14 104117405 104117514 w=0.442321433716541
hs6 7541808 7586950 hs14 104117405 104117514 w=0.553702423142306
hs8 25042238 25275598 hs14 104117405 104117514 w=0.426231019679027
hs12 49740700 49751309 hs14 104117405 104117514 w=0.469742415074769
hs2 196602427 196933536 hs14 104117405 104117514 w=0.499786786527214
hs1 225083964 225586996 hs14 104117405 104117514 w=0.481754401129455
hs17 48067369 48072588 hs14 104117405 104117514 w=0.446568415593396
hsX 69664711 69725337 hs14 104117405 104117514 w=0.54822514190221
hsX 95939662 96859996 hs14 100109655 100109753 w=0.432734030599015
hs10 127524906 127585005 hs14 104117405 104117514 w=0.470595268965915
hs4 24519064 24586173 hs14 104117405 104117514 w=0.416217189615928
hs7 140218220 140373793 hs14 104117405 104117514 w=0.43733108594808
hs6 35265595 35289548 hs14 100109655 100109753 w=0.423465007059095
hsX 134654584 134716435 hs14 104117405 104117514 w=0.486231884057971
hs22 38879445 38903665 hs14 104117405 104117514 w=0.471119658858444
hs4 17802278 17812381 hs14 104117405 104117514 w=0.430328175872302
hs11 14899553 14913798 hs14 104117405 104117514 w=0.456075143342841
hs21 18884700 18965897 hs14 104117405 104117514 w=0.436635260898378
hs10 101462315 101515891 hs14 104117405 104117514 w=0.418291699080877
hs6 43149913 43192325 hs14 104117405 104117514 w=0.42220301380125
hs9 90340434 90346308 hs14 104117405 104117514 w=0.438565707206039
hs20 44518783 44527459 hs14 104117405 104117514 w=0.429679891664506
hs5 10971952 11904155 hs14 104117405 104117514 w=0.447993200218976
hs11 57520715 57587018 hs14 104117405 104117514 w=0.470984239490593
hs3 41236328 41301587 hs14 104117405 104117514 w=0.417365372979514
hs15 71402583 71407833 hs14 104117405 104117514 w=0.453392687354136
hs20 54967427 54979518 hs14 104117405 104117514 w=0.415530008355663
hs8 67974661 68108498 hs14 104117405 104117514 w=0.430933241132913
hs7 86974997 87029111 hs14 104117405 104117514 w=0.44834039242804
hs8 75896750 75946793 hs14 104117405 104117514 w=0.425507822629441
hs11 85370752 85393951 hs14 104117405 104117514 w=0.42218284495923
hs1 153940010 153946839 hs14 104117405 104117514 w=0.490824617512317
hs19 6463788 6467232 hs14 104117405 104117514 w=0.473603307690091
hs11 61170121 61197503 hs14 104117405 104117514 w=0.426075431469156
hs12 69633317 69668138 hs14 104117405 104117514 w=0.467471979715907
hs16 57126449 57181878 hs14 104117405 104117514 w=0.444456449707552
hs19 36641824 36643771 hs14 104117405 104117514 w=0.464024548362002
hs20 30225691 30232809 hs14 104117405 104117514 w=0.41626328982626
hs9 100883257 100954922 hs14 104117405 104117514 w=0.443256403607341
hs17 46103533 46115392 hs14 100109655 100109753 w=0.419934019073962
hs17 46103533 46115392 hs14 104117405 104117514 w=0.527794104935604
hsX 107683074 107940775 hs14 104117405 104117514 w=0.518595672342755
hs13 46039060 46110765 hs14 104117405 104117514 w=0.467487826663209
hs5 179921412 180005405 hs14 104117405 104117514 w=0.415897369406748
hs2 97426639 97477628 hs14 104117405 104117514 w=0.451980868412712
hs5 78985700 79096063 hs14 104117405 104117514 w=0.417250122453684
hs16 66648653 66730610 hs14 104117405 104117514 w=0.421904803065664
hs18 596988 650334 hs14 104117405 104117514 w=0.484289912697727
hs3 45043040 45077563 hs14 104117405 104117514 w=0.446123260437376
hs1 43198764 43205925 hs14 104117405 104117514 w=0.423080358429135
hs7 90013035 90142716 hs14 104117405 104117514 w=0.423593223269081
hs15 65488337 65503826 hs14 104117405 104117514 w=0.43720142910652
hs1 154540257 154552502 hs14 104117405 104117514 w=0.46253349468407
hs7 132469629 132766848 hs14 100109655 100109753 w=0.442374737084738
hs14 35179593 35184029 hs14 100109655 100109753 w=0.411950038897053
hs19 859453 863453 hs14 104117405 104117514 w=0.413451176995995
hs5 612387 667283 hs14 104117405 104117514 w=0.42771198893595
hs4 85504132 85572491 hs14 104117405 104117514 w=0.484154493329876
hs9 90581356 90589668 hs14 100109655 100109753 w=0.417876797187887
hs9 90581356 90589668 hs14 100109655 100109753 w=0.433390958596249
hs16 68771128 68869451 hs14 104117405 104117514 w=0.618069841818653
hsX 149934810 150067289 hs14 100109655 100109753 w=0.429511337770479
hs12 56119107 56123491 hs14 104117405 104117514 w=0.44468551012764
hs3 56591189 56655846 hs14 104117405 104117514 w=0.416488028351629
hs10 61548521 61666414 hs14 104117405 104117514 w=0.478531708300919
hs3 113161565 113234034 hs14 104117405 104117514 w=0.471595067277494
hs17 62502706 62538579 hs14 104117405 104117514 w=0.446421471172962
hs1 42929001 43120335 hs14 104117405 104117514 w=0.442865992451091
hs1 44457031 44462200 hs14 100109655 100109753 w=0.428128331460512
hs1 44457031 44462200 hs14 104117405 104117514 w=0.430522661134641
hs1 43272723 43282954 hs14 104117405 104117514 w=0.418892442446769
hsX 133371077 133380237 hs14 104117405 104117514 w=0.452338145042787
hs2 159027593 159313265 hs14 104117405 104117514 w=0.475356556314288
hs2 109403213 109501933 hs14 104117405 104117514 w=0.431799060708215
hs11 34460472 34493609 hs14 100109655 100109753 w=0.447376609905783
hs1 10696661 10856707 hs14 104117405 104117514 w=0.485476993113781
hs7 142985308 143004789 hs14 104117405 104117514 w=0.488289105944046
hsX 41374187 41782716 hs14 104117405 104117514 w=0.447954303166508
hs12 25261354 25348096 hs14 104117405 104117514 w=0.445894200017288
hs17 76987799 77005949 hs14 104117405 104117514 w=0.411499121214741
hs17 46908350 46943884 hs14 100109655 100109753 w=0.442203301927565
hs9 112952328 112970469 hs14 104117405 104117514 w=0.517761546662057
hs8 12803151 12889012 hs14 104117405 104117514 w=0.424078716109142
hs8 144448801 144450718 hs14 104117405 104117514 w=0.412843230472239
hs7 120628731 120937498 hs14 100109655 100109753 w=0.429224652087475
hs6 121400640 121655891 hs14 104117405 104117514 w=0.497298815800847
hs6 99719045 99797938 hs14 104117405 104117514 w=0.478966779035929
hs6 72054047 72130472 hs14 104117405 104117514 w=0.486815339844988
hs5 139554227 139661637 hs14 104117405 104117514 w=0.475611548102688
hs3 111805182 111849851 hs14 104117405 104117514 w=0.420451205808626
hs3 62304648 62321888 hs14 104117405 104117514 w=0.416424640562423
hs2 231902205 231914434 hs14 104117405 104117514 w=0.414387587518368
hs2 200794698 200820459 hs14 104117405 104117514 w=0.423490938427407
hs2 99757948 99767950 hs14 104117405 104117514 w=0.460486357219005
hs11 73723763 73882255 hs14 104117405 104117514 w=0.479445068718126
hs22 19338891 19435755 hs14 100109655 100109753 w=0.451636557466793
hs22 20004537 20053449 hs14 104117405 104117514 w=0.420311464546057
hs20 251504 271390 hs14 104117405 104117514 w=0.457959489440171
hs17 77018896 77045870 hs14 104117405 104117514 w=0.446250036015789
hs19 36249044 36261930 hs14 104117405 104117514 w=0.439443051833924
hs19 55670031 55678090 hs14 100109655 100109753 w=0.411075575532313
hs16 30768744 30774031 hs14 100109655 100109753 w=0.425030973578817
hs15 72668454 72671129 hs14 104117405 104117514 w=0.428538911458784
hs15 49619159 49913128 hs14 104117405 104117514 w=0.464259371308382
hs14 105452112 105476819 hs14 104117405 104117514 w=0.450167113262454
hs14 74486056 74549566 hs14 104117405 104117514 w=0.413199066470741
hs14 77843032 77857840 hs14 104117405 104117514 w=0.477699023251794
hs10 105889646 105992120 hs14 104117405 104117514 w=0.502799147146109
hs10 73507316 73533255 hs14 104117405 104117514 w=0.423423228743481
hs10 103113820 103317078 hs14 104117405 104117514 w=0.434608292275333
hs9 116111821 116133513 hs14 104117405 104117514 w=0.458434897859221
hs3 49591922 49708978 hs14 104117405 104117514 w=0.492259486558907
hs7 97881691 97937162 hs14 104117405 104117514 w=0.480656639870919
hs2 127805603 127864931 hs14 104117405 104117514 w=0.418865070446884
hs6 107386386 107436473 hs14 104117405 104117514 w=0.440696401302331
hs7 72950686 72972332 hs14 104117405 104117514 w=0.466998011928429
hs2 111876955 111926024 hs14 104117405 104117514 w=0.478530267669346
hs11 66278077 66301098 hs14 104117405 104117514 w=0.473440516322356
hs7 97920963 98030380 hs14 104117405 104117514 w=0.45751433428415
hs7 69063905 70258054 hs14 104117405 104117514 w=0.468909730025643
hs12 74931551 74935223 hs14 104117405 104117514 w=0.413062206471317
hs18 55313658 55470333 hs14 104117405 104117514 w=0.513279741838822
hs16 84402133 84497793 hs14 104117405 104117514 w=0.427994352724234
hs3 192992579 193096632 hs14 104117405 104117514 w=0.4238525369522
hs3 193119866 193310900 hs14 104117405 104117514 w=0.437959201313856
hs2 85978467 86015189 hs14 104117405 104117514 w=0.423496700953698
hs2 234118697 234204320 hs14 104117405 104117514 w=0.426246866626329
hs17 29158988 29222887 hs14 104117405 104117514 w=0.459019794277811
hs17 3375668 3406713 hs14 100109655 100109753 w=0.413389229838361
hsX 2822011 2847392 hs14 104117405 104117514 w=0.537155328896188
hsX 101854096 101859087 hs14 104117405 104117514 w=0.473029936324085
hs2 232063260 232239548 hs14 100109655 100109753 w=0.4224925807474
hs2 232063260 232239548 hs14 100109655 100109753 w=0.414468262886449
hs2 232063260 232239548 hs14 104117405 104117514 w=0.430315210188147
hs11 64781585 64789656 hs14 104117405 104117514 w=0.422838332324891
hs4 106473777 106629250 hs14 104117405 104117514 w=0.579609300717435
hs22 45098355 45258665 hs14 104117405 104117514 w=0.514347249834327
hs11 128834955 129149219 hs14 104117405 104117514 w=0.506075143342842
hs10 98978996 99052413 hs14 104117405 104117514 w=0.416891405192036
hs4 148653214 148993931 hs14 100109655 100109753 w=0.433148932492004
hs4 148653214 148993931 hs14 104117405 104117514 w=0.434271184487279
hs11 6496910 6502666 hs14 104117405 104117514 w=0.425105886420607
hs10 26727132 26856732 hs14 104117405 104117514 w=0.433614256490045
hs2 224616403 224702744 hs14 104117405 104117514 w=0.419336156971216
hs14 24028774 24037279 hs14 100109655 100109753 w=0.43802114847149
hs5 150480273 150537443 hs14 104117405 104117514 w=0.435903420059354
hs4 80822303 81046608 hs14 100109655 100109753 w=0.418751260552626
hs11 417933 442011 hs14 100109655 100109753 w=0.444394502549918
hs11 417933 442011 hs14 100109655 100109753 w=0.476163309995102
hs11 417933 442011 hs14 104117405 104117514 w=0.464842827095399
hs12 45609770 45834187 hs14 100109655 100109753 w=0.420700435070735
hs11 69924408 70035634 hs14 104117405 104117514 w=0.462246809001066
hs12 99120235 100378432 hs14 104117405 104117514 w=0.414113867519521
hs2 110371911 110376563 hs14 104117405 104117514 w=0.431521018814648
hs10 37414785 37673039 hs14 104117405 104117514 w=0.433487480911632
hs10 61786056 62493248 hs14 104117405 104117514 w=0.46398853257268
hs9 129849611 129885162 hs14 104117405 104117514 w=0.451645201256231
hs12 47469490 47473734 hs14 104117405 104117514 w=0.451606304203763
hs4 113206665 113363776 hs14 104117405 104117514 w=0.440913936669836
hs3 105085753 105295744 hs14 104117405 104117514 w=0.491592474140663
hs14 64932217 64941221 hs14 104117405 104117514 w=0.441873397297375
hs3 148415571 148460795 hs14 104117405 104117514 w=0.450012965684156
hs11 47681143 47736941 hs14 104117405 104117514 w=0.494071801077592
hs16 90038994 90068569 hs14 100109655 100109753 w=0.417365372979514
hs2 100162323 100759201 hs14 104117405 104117514 w=0.446739850750569
hs5 148651434 148721365 hs14 104117405 104117514 w=0.428164347249834
hs5 159343790 159399551 hs14 104117405 104117514 w=0.430153859451984
hs22 50919985 50924869 hs14 100109655 100109753 w=0.418529403290403
hs4 99992132 100009952 hs14 100109655 100109753 w=0.417672227504538
hs4 100226121 100242558 hs14 100109655 100109753 w=0.427824358198634
hs4 100197524 100212185 hs14 100109655 100109753 w=0.438613248047944
hs1 150521884 150533413 hs14 104117405 104117514 w=0.446335033278589
hs20 43248163 43280874 hs14 104117405 104117514 w=0.437591840262771
hs16 20420856 20452658 hs14 100109655 100109753 w=0.412200708790734
hs2 223725652 223809357 hs14 104117405 104117514 w=0.443332757080704
hs11 107992243 108018503 hs14 100109655 100109753 w=0.446303339383986
hs18 47309869 47340330 hs14 100109655 100109753 w=0.410908462269859
hs2 204192942 204312446 hs14 104117405 104117514 w=0.477115567464777
hs12 21950335 22094336 hs14 100109655 100109753 w=0.415792203301928
hs12 21950335 22094336 hs14 100109655 100109753 w=0.455297202293485
